evidence_status,run_id,samples,errors,coverage_s,max_running,max_waiting,max_capacity_waiting,max_deferred_waiting,kv_cache_usage_p95_pct,kv_cache_usage_max_pct,preemptions_delta,queue_time_sum_delta_s,counter_delta_source,counter_reset
complete,open_loop_steady-phase3b-v2-in512-out128-l11-s31001-b1-a1,688,0,343.50041435298044,69.0,139.0,139.0,0.0,99.78364344439636,100.0,277.0,10256.401432063081,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l10-s31001-b1-a1,670,0,334.5004066240217,69.0,114.0,114.0,0.0,99.74037213327564,100.0,239.0,5066.144455046044,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l12-s31001-b1-a1,900,0,449.50042736600153,69.0,942.0,942.0,0.0,99.87018606663783,100.0,674.0,180187.1932445811,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l10-s31002-b2-a1,751,0,375.000312950986,69.0,400.0,400.0,0.0,99.89182172219819,100.0,531.0,50982.36106547434,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l12-s31002-b2-a1,1105,0,552.0000140240008,69.0,967.0,967.0,0.0,99.87018606663783,100.0,669.0,326451.3182317767,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l11-s31002-b2-a1,838,0,418.50037303200224,69.0,967.0,967.0,0.0,99.87018606663783,100.0,581.0,192776.28872940037,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l12-s31003-b3-a1,774,0,386.500452200009,69.0,802.0,802.0,0.0,99.87018606663783,100.0,644.0,136666.76774207037,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l10-s31003-b3-a1,656,0,327.500353690004,49.0,5.0,5.0,0.0,50.497620077888364,77.41237559498053,0.0,1.389898315537721,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l11-s31003-b3-a1,657,0,328.0003852280206,53.0,0.0,0.0,0.0,62.985720467330154,84.03288619645176,0.0,0.9910444715060294,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l11-s31004-b4-a1,652,0,325.500796710985,53.0,0.0,0.0,0.0,65.65556036347897,83.60017308524448,0.0,0.643524176441133,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l12-s31004-b4-a1,656,0,327.50034169101855,64.0,7.0,7.0,0.0,91.24837732583298,99.78364344439636,17.0,22.974310216261074,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l10-s31004-b4-a1,652,0,325.50036724400707,39.0,0.0,0.0,0.0,48.742968411942876,62.397230636088274,0.0,0.34441996458917856,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l10-s31005-b5-a1,651,0,325.0004273359955,51.0,0.0,0.0,0.0,51.384681955863265,82.30203375162267,0.0,0.015863740583881736,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l11-s31005-b5-a2,657,0,328.00037638499634,64.0,8.0,8.0,0.0,75.11034184335776,99.56728688879272,16.0,25.393485662760213,metrics_before_after,False
complete,open_loop_steady-phase3b-v2-in512-out128-l12-s31005-b5-a1,660,0,329.50041863298975,65.0,26.0,26.0,0.0,98.87710947641713,100.0,64.0,308.8594964395743,metrics_before_after,False
