run_id,input_len,output_len,concurrency,repetition,benchmark_duration_s,sample_count,sample_coverage_s,window_start_local,window_end_local,gpu_util_pct_mean,gpu_util_pct_p50,gpu_util_pct_p95,gpu_util_pct_min,gpu_util_pct_max,memory_util_pct_mean,memory_util_pct_p50,memory_util_pct_p95,memory_util_pct_min,memory_util_pct_max,memory_used_mib_mean,memory_used_mib_p50,memory_used_mib_p95,memory_used_mib_min,memory_used_mib_max,sm_clock_mhz_mean,sm_clock_mhz_p50,sm_clock_mhz_p95,sm_clock_mhz_min,sm_clock_mhz_max,memory_clock_mhz_mean,memory_clock_mhz_p50,memory_clock_mhz_p95,memory_clock_mhz_min,memory_clock_mhz_max,temperature_c_mean,temperature_c_p50,temperature_c_p95,temperature_c_min,temperature_c_max
baseline-in128-out32-c1-r1,128,32,1,1,2.5206073110020952,4,3.069,2026-07-31T13:21:43.479,2026-07-31T13:21:47.000,75.25,95.0,95.85,15.0,96.0,74.5,94.5,97.7,11.0,98.0,7768.25,7776.0,7776.0,7745.0,7776.0,2145.0,2790.0,2790.0,210.0,2790.0,7437.5,8250.0,8250.0,5000.0,8250.0,52.0,52.0,57.0,47.0,57.0
baseline-in128-out32-c32-r1,128,32,32,1,0.31629678900935687,1,0.0,2026-07-31T13:22:40.683,2026-07-31T13:22:42.000,36.0,36.0,36.0,36.0,36.0,13.0,13.0,13.0,13.0,13.0,7745.0,7745.0,7745.0,7745.0,7745.0,210.0,210.0,210.0,210.0,210.0,5000.0,5000.0,5000.0,5000.0,5000.0,46.0,46.0,46.0,46.0,46.0
baseline-in128-out32-c8-r1,128,32,8,1,0.5209940989880124,1,0.0,2026-07-31T13:22:13.479,2026-07-31T13:22:15.000,97.0,97.0,97.0,97.0,97.0,93.0,93.0,93.0,93.0,93.0,7744.0,7744.0,7744.0,7744.0,7744.0,2790.0,2790.0,2790.0,2790.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,51.0,51.0,51.0,51.0,51.0
baseline-in512-out128-c1-r1,512,128,1,1,111.04414128600911,109,110.889,2026-07-31T13:37:04.955,2026-07-31T13:38:57.000,97.11926605504587,98.0,98.0,92.0,100.0,94.79816513761467,99.0,100.0,11.0,100.0,7743.6697247706425,7756.0,7768.0,7552.0,7790.0,2775.0,2775.0,2775.0,2775.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,62.28440366972477,62.0,64.0,59.0,66.0
baseline-in512-out128-c1-r2,512,128,1,2,116.25404122000327,117,116.841,2026-07-31T13:39:30.745,2026-07-31T13:41:28.000,97.43589743589743,98.0,99.0,86.0,99.0,93.33333333333333,95.0,97.0,84.0,97.0,7558.760683760684,7559.0,7562.0,7555.0,7564.0,2776.4102564102564,2775.0,2790.0,2775.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,63.15384615384615,63.0,64.19999999999999,61.0,67.0
baseline-in512-out128-c1-r3,512,128,1,3,115.98646613300662,116,115.481,2026-07-31T13:42:01.013,2026-07-31T13:43:58.000,97.5,98.0,99.0,94.0,99.0,93.30172413793103,95.0,97.0,86.0,97.0,7602.163793103448,7559.0,7654.0,7559.0,7654.0,2775.0,2775.0,2775.0,2775.0,2775.0,8250.0,8250.0,8250.0,8250.0,8250.0,63.73275862068966,64.0,65.0,61.0,66.0
baseline-in512-out128-c1-r4,512,128,1,4,116.6028044949926,116,116.188,2026-07-31T13:44:31.397,2026-07-31T13:46:29.000,97.52586206896552,98.0,99.0,94.0,99.0,93.31896551724138,95.0,96.0,85.0,97.0,7647.9051724137935,7647.0,7654.0,7646.0,7655.0,2775.905172413793,2775.0,2790.0,2775.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,63.85344827586207,64.0,65.0,62.0,66.0
baseline-in512-out128-c1-r5,512,128,1,5,116.52200954500586,116,116.037,2026-07-31T13:47:01.477,2026-07-31T13:48:59.000,97.50862068965517,98.0,99.0,94.0,99.0,93.24137931034483,95.0,96.0,85.0,97.0,7692.068965517241,7691.0,7699.0,7691.0,7699.0,2775.2586206896553,2775.0,2775.0,2730.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,64.01724137931035,64.0,65.0,62.0,67.0
baseline-in512-out128-c16-r1,512,128,16,1,14.761588908004342,16,14.822,2026-07-31T14:07:09.238,2026-07-31T14:07:25.000,99.0625,99.0,99.25,99.0,100.0,88.25,100.0,100.0,16.0,100.0,7593.0,7593.0,7593.0,7593.0,7593.0,2743.125,2775.0,2778.75,2460.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,60.5,61.0,64.5,50.0,66.0
baseline-in512-out128-c16-r2,512,128,16,2,14.723295772011625,15,14.109,2026-07-31T14:07:55.276,2026-07-31T14:08:11.000,92.6,99.0,99.0,3.0,99.0,86.06666666666666,100.0,100.0,7.0,100.0,7593.333333333333,7593.0,7594.5,7593.0,7598.0,2766.0,2775.0,2779.5,2715.0,2790.0,8250.0,8250.0,8250.0,8250.0,8250.0,61.46666666666667,61.0,65.3,59.0,66.0
