evidence_status,experiment_spec_sha256,run_namespace,plan_sha256,nominal_arrival_horizon_seconds,ttft_slo_ms,e2e_slo_ms,tpot_slo_ms,phase,run_id,input_len,output_len,concurrency,request_rate,loadgen_seed,repetition,completed,failed,duration_s,slo_good_requests,slo_good_fraction_pct,benchmark_goodput_req_s,arrival_span_s,realized_send_rate
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l11-s31001-b1-a1,512,128,1024,11.0,31001,1,3300,0,309.94194116300787,1672,50.66666666666667,5.394558715500348,298.04529569100123,11.06878735445716
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l10-s31001-b1-a1,512,128,1024,10.0,31001,1,3000,0,304.631768243009,1381,46.03333333333333,4.533342034434035,300.0171239399933,9.996096091501206
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l12-s31001-b1-a1,512,128,1024,12.0,31001,1,3600,0,416.9946305810008,0,0.0,0.0,298.5088311980071,12.056594726380837
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l10-s31002-b2-a1,512,128,1024,10.0,31002,2,3000,0,344.61904421498184,21,0.7000000000000001,0.06093685288877908,299.450703103008,10.015004035466815
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l12-s31002-b2-a1,512,128,1024,12.0,31002,2,3600,0,520.4355652540107,3,0.08333333333333334,0.005764402358889097,379.6930139150063,9.478710084472691
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l11-s31002-b2-a1,512,128,1024,11.0,31002,2,3300,0,386.1705978139944,3,0.09090909090909091,0.007768587295309833,306.02949639200233,10.780006629734189
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l12-s31003-b3-a1,512,128,1024,12.0,31003,3,3600,0,356.6777427169727,104,2.888888888888889,0.2915797302287096,298.18718147001346,12.069599981654227
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l10-s31003-b3-a1,512,128,1024,10.0,31003,3,3000,0,299.7535454260069,2983,99.43333333333332,9.951508649415935,298.63179577098344,10.042467153430277
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l11-s31003-b3-a1,512,128,1024,11.0,31003,3,3300,0,301.4358626510075,3295,99.84848484848486,10.931015211732927,300.01549838099163,10.996098594248549
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l11-s31004-b4-a1,512,128,1024,11.0,31004,4,3300,0,299.78658101099427,3290,99.69696969696969,10.974473870394299,298.2530921730213,11.061075598459173
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l12-s31004-b4-a1,512,128,1024,12.0,31004,4,3600,0,300.921074332,3231,89.75,10.737034643294223,298.86602642701473,12.04218506541727
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l10-s31004-b4-a1,512,128,1024,10.0,31004,4,3000,0,300.74183837499004,3000,100.0,9.975333050466192,299.34614630197757,10.018502115522933
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l10-s31005-b5-a1,512,128,1024,10.0,31005,5,3000,0,300.5417312720092,3000,100.0,9.981974840242106,299.399832458992,10.016705672040631
complete,5412da666167ac2ffde5a8b9904f26e5263031f2425ce566a56fc17a8082b579,phase3b-v2,2d3969f4059b976d7b171960e0eca2b88369a76891310254cb625326736406a3,300,200.0,4000.0,,open_loop_steady,open_loop_steady-phase3b-v2-in512-out128-l11-s31005-b5-a2,512,128,1024,11.0,31005,5,3300,0,300.415299876011,3108,94.18181818181817,10.345678137174607,299.23628199100494,11.02473262282803
